event_id,multiplicity,particle_id,layer_id,x,y
9,1,0,1,464.35987568178285,128.322
9,1,0,2,464.5345960568247,186.644
9,1,0,3,464.1790306080551,244.966
9,1,0,4,463.2930911351739,303.288
9,1,0,5,461.8765577900746,361.61
9,1,0,6,459.9290788039065,419.932
9,1,0,7,457.45017004981435,478.254
9,1,0,8,454.4392144401159,536.576
9,1,0,9,450.89546115614655,594.898
9,1,0,10,446.818024708516,653.22
9,1,0,11,442.20588382504405,711.542
9,1,0,12,437.0578801630793,769.864
10,1,0,0,192.48756489216387,70.0
10,1,0,1,211.45826997320907,128.322
10,1,0,2,230.0277185923157,186.644
10,1,0,3,248.19829081913855,244.966
10,1,0,4,265.97229741151693,303.288
10,1,0,5,283.3519814584495,361.61
10,1,0,6,300.3395199561843,419.932
10,1,0,7,316.93702532025736,478.254
10,1,0,8,333.1465468361165,536.576
10,1,0,9,348.9700720509043,594.898
10,1,0,10,364.4095281087226,653.22
10,1,0,11,379.46678303169637,711.542
10,1,0,12,394.1436469489316,769.864
11,1,0,0,612.7647761652402,70.0
11,1,0,1,595.8024819042018,128.322
11,1,0,2,579.407843613022,186.644
11,1,0,3,563.5765755433558,244.966
11,1,0,4,548.3045800696079,303.288
11,1,0,5,533.5879418984503,361.61
11,1,0,6,519.4229226184775,419.932
11,1,0,7,505.8059555710129,478.254
11,1,0,8,492.7336410245203,536.576
11,1,0,9,480.20274163639283,594.898
11,1,0,10,468.21017818714483,653.22
11,1,0,11,456.7530255731343,711.542
11,1,0,12,445.8285090450132,769.864
12,1,0,0,772.8231157669086,70.0
12,1,0,1,731.5699499556324,128.322
12,1,0,2,693.4384723722965,186.644
12,1,0,3,658.2146353930002,244.966
12,1,0,4,625.7177913869205,303.288
12,1,0,5,595.794336366856,361.61
12,1,0,6,568.3128840090137,419.932
12,1,0,7,543.1605462687363,478.254
12,1,0,8,520.2400297062361,536.576
12,1,0,9,499.46734369788385,594.898
12,1,0,10,480.76997509745274,653.22
12,1,0,11,464.0854239070903,711.542
12,1,0,12,449.3600224484036,769.864
13,1,0,0,535.4253737045631,70.0
13,1,0,1,531.6547015204156,128.322
13,1,0,2,527.2692613667443,186.644
13,1,0,3,522.2675961223802,244.966
13,1,0,4,516.648038290022,303.288
13,1,0,5,510.40870718837766,361.61
13,1,0,6,503.5475057652073,419.932
13,1,0,7,496.0621170185027,478.254
13,1,0,8,487.95000001133144,536.576
13,1,0,9,479.20838546407407,594.898
13,1,0,10,469.8342709058088,653.22
13,1,0,11,459.8244153645723,711.542
13,1,0,12,449.17533357393904,769.864
14,1,0,2,151.1711605477609,186.644
14,1,0,3,176.3064148056481,244.966
14,1,0,4,200.95451153669202,303.288
14,1,0,5,225.11978921331877,361.61
14,1,0,6,248.80645145160133,419.932
14,1,0,7,272.0185713830958,478.254
14,1,0,8,294.7600958193417,536.576
14,1,0,9,317.03484922027656,594.898
14,1,0,10,338.8465374770716,653.22
14,1,0,11,360.19875151921053,711.542
14,1,0,12,381.0949707550198,769.864
15,2,0,0,748.1748265425008,70.0
15,2,0,1,731.9605944756518,128.322
15,2,0,2,714.7914488755093,186.644
15,2,0,3,696.6545098763777,244.966
15,2,0,4,677.535918700001,303.288
15,2,0,5,657.4207784086948,361.61
15,2,0,6,636.2930882752548,419.932
15,2,0,7,614.1356710258226,478.254
15,2,0,8,590.9300920990268,536.576
15,2,0,9,566.6565699323323,594.898
15,2,0,10,541.2938761305525,653.22
15,2,0,11,514.8192241869226,711.542
15,2,0,12,487.2081452079982,769.864
15,2,1,0,380.7878381724111,70.0
15,2,1,1,387.48847309372434,128.322
15,2,1,2,393.63204782061126,186.644
15,2,1,3,399.220220466493,244.966
15,2,1,4,404.2544935342809,303.288
15,2,1,5,408.7362159614939,361.61
15,2,1,6,412.6665849459247,419.932
15,2,1,7,416.0466475577318,478.254
15,2,1,8,418.8773021430345,536.576
15,2,1,9,421.15929952344044,594.898
15,2,1,10,422.8932439952521,653.22
15,2,1,11,424.07959413148484,711.542
15,2,1,12,424.71866338916277,769.864
16,2,0,2,143.06976695936262,186.644
16,2,0,3,171.87490057879566,244.966
16,2,0,4,199.60066785242293,303.288
16,2,0,5,226.26981954197475,361.61
16,2,0,6,251.90363986273692,419.932
16,2,0,7,276.522051161682,478.254
16,2,0,8,300.14370818513703,536.576
16,2,0,9,322.7860831284863,594.898
16,2,0,10,344.4655424989986,653.22
16,2,0,11,365.19741668586386,711.542
16,2,0,12,384.9960630150387,769.864
16,2,1,0,734.790364934845,70.0
16,2,1,1,716.9448811926652,128.322
16,2,1,2,698.4971146082171,186.644
16,2,1,3,679.4416514613483,244.966
16,2,1,4,659.7728313485852,303.288
16,2,1,5,639.4847376902301,361.61
16,2,1,6,618.5711876148049,419.932
16,2,1,7,597.0257211762602,478.254
16,2,1,8,574.8415898552757,536.576
16,2,1,9,552.0117442914507,594.898
16,2,1,10,528.5288211882041,653.22
16,2,1,11,504.3851293266989,711.542
16,2,1,12,479.57263461890017,769.864
17,2,0,8,154.0742534116395,536.576
17,2,0,9,200.15704499120858,594.898
17,2,0,10,245.4144284548151,653.22
17,2,0,11,289.8630364913706,711.542
17,2,0,12,333.51877233871573,769.864
17,2,1,0,631.2724835187686,70.0
17,2,1,1,619.3696885690122,128.322
17,2,1,2,607.057575104205,186.644
17,2,1,3,594.3343939289045,244.966
17,2,1,4,581.1983269590512,303.288
17,2,1,5,567.647485844039,361.61
17,2,1,6,553.6799105217497,419.932
17,2,1,7,539.2935677038631,478.254
17,2,1,8,524.4863492885283,536.576
17,2,1,9,509.2560706973335,594.898
17,2,1,10,493.60046913329575,653.22
17,2,1,11,477.517201756437,711.542
17,2,1,12,461.0038437732208,769.864
18,2,0,9,169.4211192805501,594.898
18,2,0,10,223.3216894112258,653.22
18,2,0,11,275.0285630977329,711.542
18,2,0,12,324.6581413956219,769.864
18,2,1,6,164.68862474482,419.932
18,2,1,7,194.3963791183852,478.254
18,2,1,8,224.701072709296,536.576
18,2,1,9,255.610300621044,594.898
18,2,1,10,287.13194279349347,653.22
18,2,1,11,319.2741769910616,711.542
18,2,1,12,352.045492615766,769.864
19,2,0,8,167.89580674281586,536.576
19,2,0,9,225.37082566160268,594.898
19,2,0,10,275.42238462241454,653.22
19,2,0,11,319.2329000190164,711.542
19,2,0,12,357.63828903375327,769.864
19,2,1,0,484.65323318933986,70.0
19,2,1,1,464.7290226160763,128.322
19,2,1,2,447.4035206717808,186.644
19,2,1,3,432.58516156225545,244.966
19,2,1,4,420.19901882427536,303.288
19,2,1,5,410.18474231905407,361.61
19,2,1,6,402.4949925612804,419.932
19,2,1,7,397.09427159197384,478.254
19,2,1,8,393.9580799031645,536.576
19,2,1,9,393.07235121094806,594.898
19,2,1,10,394.4331340304909,653.22
19,2,1,11,398.04650302152197,711.542
19,2,1,12,403.9286954220828,769.864
20,2,0,0,345.79783171517977,70.0
20,2,0,1,358.0052940188128,128.322
20,2,0,2,369.1688489401603,186.644
20,2,0,3,379.2987467759657,244.966
20,2,0,4,388.40417287347975,303.288
20,2,0,5,396.4932909541411,361.61
20,2,0,6,403.5732809168468,419.932
20,2,0,7,409.6503715422245,478.254
20,2,0,8,414.72986845446286,536.576
20,2,0,9,418.816177639583,594.898
20,2,0,10,421.91282476721653,653.22
20,2,0,11,424.0224705158852,711.542
20,2,0,12,425.1469220584804,769.864
20,2,1,0,581.7509747117331,70.0
20,2,1,1,568.0992962956831,128.322
20,2,1,2,554.8360308772061,186.644
20,2,1,3,541.9595076262963,244.966
20,2,1,4,529.4681135885185,303.288
20,2,1,5,517.3602926120066,361.61
20,2,1,6,505.6345443212709,419.932
20,2,1,7,494.2894231362091,478.254
20,2,1,8,483.32353733470006,536.576
20,2,1,9,472.73554815733957,594.898
20,2,1,10,462.52416895287774,653.22
20,2,1,11,452.68816436306633,711.542
20,2,1,12,443.2263495456292,769.864
21,2,0,5,177.7860902354592,361.61
21,2,0,6,216.8822007170422,419.932
21,2,0,7,252.52872207675478,478.254
21,2,0,8,284.9783683487219,536.576
21,2,0,9,314.4401153743981,594.898
21,2,0,10,341.0881748885647,653.22
21,2,0,11,365.0686212400145,711.542
21,2,0,12,386.50436962056153,769.864
21,2,1,0,571.1883771863127,70.0
21,2,1,1,555.8128959155831,128.322
21,2,1,2,541.2206437205498,186.644
21,2,1,3,527.404259852972,244.966
21,2,1,4,514.3568597167257,303.288
21,2,1,5,502.0720164864247,361.61
21,2,1,6,490.5437442611315,419.932
21,2,1,7,479.7664826442343,478.254
21,2,1,8,469.73508265201286,536.576
21,2,1,9,460.4447938637073,594.898
21,2,1,10,451.89125273516515,653.22
21,2,1,11,444.07047200653216,711.542
21,2,1,12,436.97883114209867,769.864
22,2,0,4,809.8941269955733,303.288
22,2,0,5,766.7103511538423,361.61
22,2,0,6,724.7365474145129,419.932
22,2,0,7,683.9380297401549,478.254
22,2,0,8,644.2823428250583,536.576
22,2,0,9,605.7390760904225,594.898
22,2,0,10,568.2796976217576,653.22
22,2,0,11,531.8774055018368,711.542
22,2,0,12,496.50699436931745,769.864
22,2,1,0,312.56912097374783,70.0
22,2,1,1,318.17292752399044,128.322
22,2,1,2,324.12325682065534,186.644
22,2,1,3,330.4207336818689,244.966
22,2,1,4,337.06602101551357,303.288
22,2,1,5,344.0598201735463,361.61
22,2,1,6,351.4028713284847,419.932
22,2,1,7,359.095953872534,478.254
22,2,1,8,367.1398868398717,536.576
22,2,1,9,375.53552935264486,594.898
22,2,1,10,384.28378109123946,653.22
22,2,1,11,393.3855827894461,711.542
22,2,1,12,402.84191675518406,769.864
23,2,0,4,807.8035900954535,303.288
23,2,0,5,764.4523655785138,361.61
23,2,0,6,722.4056789546964,419.932
23,2,0,7,681.6232783652863,478.254
23,2,0,8,642.0676895107744,536.576
23,2,0,9,603.7039675366616,594.898
23,2,0,10,566.4994773679869,653.22
23,2,0,11,530.4236986136773,711.542
23,2,0,12,495.4480517736245,769.864
23,2,1,0,575.204969738623,70.0
23,2,1,1,568.6730393434173,128.322
23,2,1,2,561.5222869023034,186.644
23,2,1,3,553.750323740524,244.966
23,2,1,4,545.3545397063544,303.288
23,2,1,5,536.3320986841782,361.61
23,2,1,6,526.6799336723932,419.932
23,2,1,7,516.3947414056947,478.254
23,2,1,8,505.4729764990726,536.576
23,2,1,9,493.9108450884747,594.898
23,2,1,10,481.70429794052745,653.22
23,2,1,11,468.84902300087066,711.542
23,2,1,12,455.3404373476473,769.864
24,2,0,0,590.9923861808155,70.0
24,2,0,1,584.3610100712904,128.322
24,2,0,2,576.9640380859144,186.644
24,2,0,3,568.7976879202452,244.966
24,2,0,4,559.8577548647556,303.288
24,2,0,5,550.1396006951448,361.61
24,2,0,6,539.6381412634571,419.932
24,2,0,7,528.3478327102218,478.254
24,2,0,8,516.2626562073538,536.576
24,2,0,9,503.37610112994116,594.898
24,2,0,10,489.6811465422345,653.22
24,2,0,11,475.1702408687688,711.542
24,2,0,12,459.8352796056076,769.864
24,2,1,0,653.6010800124409,70.0
24,2,1,1,634.6805245038884,128.322
24,2,1,2,616.1803530908296,186.644
24,2,1,3,598.0979620247058,244.966
24,2,1,4,580.4308270956662,303.288
24,2,1,5,563.1765016642853,361.61
24,2,1,6,546.3326147771706,419.932
24,2,1,7,529.896869362788,478.254
24,2,1,8,513.8670405039948,536.576
24,2,1,9,498.2409737840287,594.898
24,2,1,10,483.01658370281785,653.22
24,2,1,11,468.19185216071577,711.542
24,2,1,12,453.7648270068666,769.864
25,2,0,6,138.00481592860055,419.932
25,2,0,7,170.63582619940183,478.254
25,2,0,8,203.95663352278655,536.576
25,2,0,9,237.9779444212628,594.898
25,2,0,10,272.7109203666674,653.22
25,2,0,11,308.1672023046272,711.542
25,2,0,12,344.3589369915693,769.864
25,2,1,8,794.4945527158914,536.576
25,2,1,9,691.7333978567501,594.898
25,2,1,10,614.9636596764668,653.22
25,2,1,11,553.8661949165748,711.542
25,2,1,12,503.9025374157515,769.864
26,2,0,0,812.3175432284472,70.0
26,2,0,1,781.7385828872402,128.322
26,2,0,2,751.655088944601,186.644
26,2,0,3,722.0619694733591,244.966
26,2,0,4,692.954283401511,303.288
26,2,0,5,664.3272352593351,361.61
26,2,0,6,636.1761701771624,419.932
26,2,0,7,608.4965691196371,478.254
26,2,0,8,581.2840443432602,536.576
26,2,0,9,554.534335064897,594.898
26,2,0,10,528.2433033297332,653.22
26,2,0,11,502.4069300678616,711.542
26,2,0,12,477.02131132948557,769.864
26,2,1,0,840.7897609541515,70.0
26,2,1,1,814.4870193362012,128.322
26,2,1,2,787.7217143676958,186.644
26,2,1,3,760.4896357469638,244.966
26,2,1,4,732.786447138225,303.288
26,2,1,5,704.6076818937679,361.61
26,2,1,6,675.9487385678433,419.932
26,2,1,7,646.8048762101197,478.254
26,2,1,8,617.1712094257017,536.576
26,2,1,9,587.0427031877693,594.898
26,2,1,10,556.4141673879295,653.22
26,2,1,11,525.2802511082099,711.542
26,2,1,12,493.6354365975081,769.864
27,2,0,0,748.4477744827786,70.0
27,2,0,1,728.7823677005681,128.322
27,2,0,2,708.6362488358723,186.644
27,2,0,3,688.0057212814761,244.966
27,2,0,4,666.8869601586559,303.288
27,2,0,5,645.2760082444979,361.61
27,2,0,6,623.1687716899648,419.932
27,2,0,7,600.5610155166825,478.254
27,2,0,8,577.4483588794897,536.576
27,2,0,9,553.8262700809139,594.898
27,2,0,10,529.6900613226651,653.22
27,2,0,11,505.03488317815,711.542
27,2,0,12,479.8557187688069,769.864
27,2,1,0,294.2203865273101,70.0
27,2,1,1,306.28312230962763,128.322
27,2,1,2,317.90276929770425,186.644
27,2,1,3,329.0812543277737,244.966
27,2,1,4,339.8204205497831,303.288
27,2,1,5,350.1220290190728,361.61
27,2,1,6,359.9877602037801,419.932
27,2,1,7,369.4192154110963,478.254
27,2,1,8,378.41791813530256,536.576
27,2,1,9,386.9853153303392,594.898
27,2,1,10,395.1227786094405,653.22
27,2,1,11,402.83160537425874,711.542
27,2,1,12,410.1130198756736,769.864
28,2,0,0,709.0623479231188,70.0
28,2,0,1,697.0431116045759,128.322
28,2,0,2,683.8684839745556,186.644
28,2,0,3,669.5235128389525,244.966
28,2,0,4,653.991622772985,303.288
28,2,0,5,637.2545118976811,361.61
28,2,0,6,619.2920343190791,419.932
28,2,0,7,600.082066332204,478.254
28,2,0,8,579.6003541376116,536.576
28,2,0,9,557.8203403912139,594.898
28,2,0,10,534.7129663899603,653.22
28,2,0,11,510.2464460635191,711.542
28,2,0,12,484.38600716527196,769.864
28,2,1,0,437.00245959972307,70.0
28,2,1,1,433.7096492595518,128.322
28,2,1,2,430.7817036591947,186.644
28,2,1,3,428.2182801961618,244.966
28,2,1,4,426.0190792732238,303.288
28,2,1,5,424.1838441228641,361.61
28,2,1,6,422.71236065707615,419.932
28,2,1,7,421.6044573423135,478.254
28,2,1,8,420.8600050994075,536.576
28,2,1,9,420.47891722832514,594.898
28,2,1,10,420.46114935767105,653.22
28,2,1,11,420.8066994188482,711.542
28,2,1,12,421.5156076448458,769.864
29,2,0,9,170.47856774198638,594.898
29,2,0,10,222.01276698894912,653.22
29,2,0,11,272.4842478990944,711.542
29,2,0,12,321.92100158883613,769.864
29,2,1,0,528.5157260961248,70.0
29,2,1,1,518.0186466093044,128.322
29,2,1,2,508.0037386547407,186.644
29,2,1,3,498.4690156479405,244.966
29,2,1,4,489.4125963839745,303.288
29,2,1,5,480.83270311673704,361.61
29,2,1,6,472.7276597588764,419.932
29,2,1,7,465.0958901979959,478.254
29,2,1,8,457.93591672507665,536.576
29,2,1,9,451.2463585713853,594.898
29,2,1,10,445.0259305504042,653.22
29,2,1,11,439.27344180160566,711.542
29,2,1,12,433.98779463316527,769.864
30,3,0,9,153.67281935749244,594.898
30,3,0,10,208.59328647865496,653.22
30,3,0,11,262.3919723818555,711.542
30,3,0,12,315.10023803210333,769.864
30,3,1,0,659.30728293171,70.0
30,3,1,1,620.1984154255629,128.322
30,3,1,2,585.4814442446766,186.644
30,3,1,3,554.7589819643538,244.966
30,3,1,4,527.7185360193216,303.288
30,3,1,5,504.1115687367523,361.61
30,3,1,6,483.7391236496896,419.932
30,3,1,7,466.44171332125717,478.254
30,3,1,8,452.09207543822595,536.576
30,3,1,9,440.5899256414707,594.898
30,3,1,10,431.8581471767392,653.22
30,3,1,11,425.8400510747311,711.542
30,3,1,12,422.4974657350593,769.864
30,3,2,5,805.8211153717521,361.61
30,3,2,6,740.2009985071124,419.932
30,3,2,7,682.6869044450714,478.254
30,3,2,8,631.8758343550526,536.576
30,3,2,9,586.7873850599535,594.898
30,3,2,10,546.7064125742515,653.22
30,3,2,11,511.0944023533561,711.542
30,3,2,12,479.5360830076478,769.864
31,3,0,0,145.01298946982374,70.0
31,3,0,1,167.51637378340294,128.322
31,3,0,2,189.58907372661764,186.644
31,3,0,3,211.23422497950958,244.966
31,3,0,4,232.45487299052854,303.288
31,3,0,5,253.2539754654254,361.61
31,3,0,6,273.6344047503343,419.932
31,3,0,7,293.59895011403313,478.254
31,3,0,8,313.15031993410764,536.576
31,3,0,9,332.2911437914157,594.898
31,3,0,10,351.02397447708535,653.22
31,3,0,11,369.35128991595064,711.542
31,3,0,12,387.2754950101654,769.864
31,3,1,0,313.46499617697623,70.0
31,3,1,1,328.91992021008656,128.322
31,3,1,2,343.16314716305914,186.644
31,3,1,3,356.2118397357068,244.966
31,3,1,4,368.08143778484555,303.288
31,3,1,5,378.78575564188975,361.61
31,3,1,6,388.33706690273925,419.932
31,3,1,7,396.74617796550194,478.254
31,3,1,8,404.0224913877596,536.576
31,3,1,9,410.17405996041856,594.898
31,3,1,10,415.20763224416226,653.22
31,3,1,11,419.1286901825123,711.542
31,3,1,12,421.9414792887,769.864
31,3,2,6,156.72239101707038,419.932
31,3,2,7,196.5233292448823,478.254
31,3,2,8,234.2044870711598,536.576
31,3,2,9,269.86627488893384,594.898
31,3,2,10,303.59795868571166,653.22
31,3,2,11,335.47919131287637,711.542
31,3,2,12,365.58127377381027,769.864
32,3,0,5,148.25444502499013,361.61
32,3,0,6,172.7643157969844,419.932
32,3,0,7,198.58208282451173,478.254
32,3,0,8,225.7411542178766,536.576
32,3,0,9,254.27791381828627,594.898
32,3,0,10,284.23202360349495,653.22
32,3,0,11,315.6467712628561,711.542
32,3,0,12,348.5694712164566,769.864
32,3,1,0,492.8834334551967,70.0
32,3,1,1,485.27251383962914,128.322
32,3,1,2,478.084945809968,186.644
32,3,1,3,471.31961312265116,244.966
32,3,1,4,464.9754686906792,303.288
32,3,1,5,459.0515337588021,361.61
32,3,1,6,453.5468971366019,419.932
32,3,1,7,448.46071448803355,478.254
32,3,1,8,443.79220767613407,536.576
32,3,1,9,439.5406641616719,594.898
32,3,1,10,435.70543645466637,653.22
32,3,1,11,432.2859416177701,711.542
32,3,1,12,429.28166082062114,769.864
32,3,2,0,526.4664667544974,70.0
32,3,2,1,512.2970331817746,128.322
32,3,2,2,499.2236971653903,186.644
32,3,2,3,487.2334232487687,244.966
32,3,2,4,476.3144370682417,303.288
32,3,2,5,466.4561643312233,361.61
32,3,2,6,457.6491772304657,419.932
32,3,2,7,449.88514763327527,478.254
32,3,2,8,443.1568064835614,536.576
32,3,2,9,437.4579089410559,594.898
32,3,2,10,432.7832048582161,653.22
32,3,2,11,429.12841426297985,711.542
32,3,2,12,426.49020757647236,769.864
33,3,0,0,206.7630221995558,70.0
33,3,0,1,226.00238801958943,128.322
33,3,0,2,244.63526590555,186.644
33,3,0,3,262.6670918985062,244.966
33,3,0,4,280.10306499813044,303.288
33,3,0,5,296.94815553346007,361.61
33,3,0,6,313.20711302564746,419.932
33,3,0,7,328.8844735743385,478.254
33,3,0,8,343.9845667967141,536.576
33,3,0,9,358.5115223459528,594.898
33,3,0,10,372.4692760337571,653.22
33,3,0,11,385.8615755796269,711.542
33,3,0,12,398.6919860077946,769.864
33,3,1,4,833.1050250044689,303.288
33,3,1,5,785.6247984474312,361.61
33,3,1,6,739.8778311979459,419.932
33,3,1,7,695.7921775524505,478.254
33,3,1,8,653.3022257250971,536.576
33,3,1,9,612.3479701469498,594.898
33,3,1,10,572.8743896897925,653.22
33,3,1,11,534.8309135721604,711.542
33,3,1,12,498.17096031403617,769.864
33,3,2,0,375.6237665637706,70.0
33,3,2,1,381.68703426444984,128.322
33,3,2,2,387.3482921885279,186.644
33,3,2,3,392.60833817839153,244.966
33,3,2,4,397.4679116424383,303.288
33,3,2,5,401.9276940804674,361.61
33,3,2,6,405.9883095660038,419.932
33,3,2,7,409.6503251864234,478.254
33,3,2,8,412.9142514415407,536.576
33,3,2,9,415.7805426013668,594.898
33,3,2,10,418.24959702360115,653.22
33,3,2,11,420.321757431394,711.542
33,3,2,12,421.99731115181316,769.864
34,3,0,5,151.5402831770058,361.61
34,3,0,6,177.09756427625106,419.932
34,3,0,7,203.65611720751753,478.254
34,3,0,8,231.2357800374367,536.576
34,3,0,9,259.85771231464173,594.898
34,3,0,10,289.544496170352,653.22
34,3,0,11,320.32024863448305,711.542
34,3,0,12,352.21074668223946,769.864
34,3,1,2,812.9192084952986,186.644
34,3,1,3,777.449978232615,244.966
34,3,1,4,742.6290046023339,303.288
34,3,1,5,708.4469103849647,361.61
34,3,1,6,674.8946655200232,419.932
34,3,1,7,641.9635711029505,478.254
34,3,1,8,609.6452443612482,536.576
34,3,1,9,577.9316045382855,594.898
34,3,1,10,546.8148596193181,653.22
34,3,1,11,516.2874938398804,711.542
34,3,1,12,486.3422559216309,769.864
34,3,2,0,222.78120090282607,70.0
34,3,2,1,239.96168821875779,128.322
34,3,2,2,256.68577780802485,186.644
34,3,2,3,272.9562912096122,244.966
34,3,2,4,288.77595116154447,303.288
34,3,2,5,304.14738409901315,361.61
34,3,2,6,319.07312253444627,419.932
34,3,2,7,333.5556073249627,478.254
34,3,2,8,347.59718983228004,536.576
34,3,2,9,361.200133979867,594.898
34,3,2,10,374.3666182117712,653.22
34,3,2,11,387.0987373574076,711.542
34,3,2,12,399.39850440616743,769.864
35,3,0,10,151.44355848992026,653.22
35,3,0,11,231.55578540863786,711.542
35,3,0,12,301.213796128706,769.864
35,3,1,0,416.82395462088334,70.0
35,3,1,1,424.33553008646345,128.322
35,3,1,2,430.76952167180235,186.644
35,3,1,3,436.13240143047005,244.966
35,3,1,4,440.42952440612663,303.288
35,3,1,5,443.6651557016076,361.61
35,3,1,6,445.8424918243379,419.932
35,3,1,7,446.96367655961296,478.254
35,3,1,8,447.029811556743,536.576
35,3,1,9,446.0409617505156,594.898
35,3,1,10,443.99615568035813,653.22
35,3,1,11,440.8933807108786,711.542
35,3,1,12,436.7295730987928,769.864
35,3,2,0,804.3507936516269,70.0
35,3,2,1,759.1120977923683,128.322
35,3,2,2,717.4370129666202,186.644
35,3,2,3,679.0408949506998,244.966
35,3,2,4,643.687775577403,303.288
35,3,2,5,611.1800390569546,361.61
35,3,2,6,581.3508243755589,419.932
35,3,2,7,554.0583265019112,478.254
35,3,2,8,529.181451555085,536.576
35,3,2,9,506.61645781559133,594.898
35,3,2,10,486.27432824928655,653.22
35,3,2,11,468.07869535777894,711.542
35,3,2,12,451.96418993759306,769.864
36,3,0,6,777.1110468570216,419.932
36,3,0,7,711.0447133674313,478.254
36,3,0,8,653.5758484066985,536.576
36,3,0,9,603.1419875518161,594.898
36,3,0,10,558.6716345425968,653.22
36,3,0,11,519.394467116539,711.542
36,3,0,12,484.73729354998767,769.864
36,3,1,0,153.548356018983,70.0
36,3,1,1,177.80900442119025,128.322
36,3,1,2,201.24989032171368,186.644
36,3,1,3,223.88280380294793,244.966
36,3,1,4,245.7189149516346,303.288
36,3,1,5,266.76880626155554,361.61
36,3,1,6,287.0425025054816,419.932
36,3,1,7,306.549498296848,478.254
36,3,1,8,325.29878353836426,536.576
36,3,1,9,343.29886693418445,594.898
36,3,1,10,360.55779772410176,653.22
36,3,1,11,377.08318578210026,711.542
36,3,1,12,392.8822202073135,769.864
36,3,2,1,828.4454671235831,128.322
36,3,2,2,801.364437923437,186.644
36,3,2,3,773.7038855532699,244.966
36,3,2,4,745.457042867745,303.288
36,3,2,5,716.616890101717,361.61
36,3,2,6,687.1761439324953,419.932
36,3,2,7,657.127245867933,478.254
36,3,2,8,626.4623499101897,536.576
36,3,2,9,595.1733094404581,594.898
36,3,2,10,563.2516632649672,653.22
36,3,2,11,530.6886207570144,711.542
36,3,2,12,497.47504602361124,769.864
37,3,0,0,188.4519555019321,70.0
37,3,0,1,202.2818153070217,128.322
37,3,0,2,216.53575723146798,186.644
37,3,0,3,231.2159256306107,244.966
